RecordID,City,Zip Code,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Paperless Billing,Monthly Charges,Total Charges,Churn Value,Churn Score,CLTV,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
1057,Woody,93287,0,1,0,0,-1.2367242199587354,1,0,1,0.1608056990971483,-0.9492992971721608,1,74,0.1654342227130483,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1058,Bakersfield,93306,1,0,0,0,-1.2774445836787658,1,2,1,-1.3530913680541898,-0.9968025178366476,1,67,-1.0467657218831965,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
1059,San Luis Obispo,93401,0,0,0,0,-1.2774445836787658,1,0,0,-0.4723389579661445,-0.9851033045689068,1,87,-0.8286711711817799,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1060,Buellton,93427,1,0,0,0,-0.7480798553183711,1,2,1,1.1894580421999783,-0.3824834513437716,1,72,0.696300028296341,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
1061,Casmalia,93429,0,0,1,1,-1.2774445836787658,1,0,1,-1.4710789550659844,-0.998369770934779,1,76,-1.692596096828476,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
1062,Guadalupe,93434,1,0,0,0,-1.1552834925186748,1,0,1,0.3336325871144252,-0.8653077755047014,1,71,1.2525256653565424,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1063,Lompoc,93437,0,0,1,0,-0.503757672998189,0,1,1,-1.3397969920528607,-0.7942736843809475,1,94,-0.9318011525212092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1064,Templeton,93465,0,0,0,0,-0.7480798553183711,1,0,1,0.2073360151017999,-0.603907617926238,1,95,-0.9909740926339968,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1065,Boron,93516,0,1,0,0,-0.0965540357978854,0,1,1,-0.8130073430001997,-0.4895864377118432,1,94,-1.170183568404153,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1066,Edwards,93523,0,0,0,0,-1.196003856238705,0,1,1,-0.4706771609659783,-0.938836227193087,1,83,0.3378810767560287,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
1067,Inyokern,93527,0,0,1,0,0.3106496014024181,1,2,1,0.667653784147816,0.4508095691415345,1,99,1.152776994880701,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1068,Johannesburg,93528,0,0,1,1,-1.2367242199587354,1,0,0,0.0311855330841909,-0.9481073018580892,1,96,-0.1143692512488463,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
1069,Keene,93531,0,0,0,0,-1.2774445836787658,1,0,0,0.1907180451001387,-0.976295783637155,1,90,-0.2344057869062151,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1070,Lake Hughes,93532,0,0,0,0,-0.9109613101984924,1,2,1,1.0000131841810405,-0.5864912419484126,1,97,-1.1211545608821292,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
1071,Lancaster,93535,1,0,0,0,-1.2774445836787658,1,0,0,-1.4960059100684764,-0.9987008807442432,1,100,0.3809927902667738,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
1072,Palmdale,93550,1,0,1,1,-0.7480798553183711,1,0,1,0.0228765480833603,-0.5934886959217596,1,90,-1.284302810050243,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1073,Palmdale,93551,1,1,1,0,1.043616148362965,1,2,1,1.127971553193832,1.5587250655965807,1,91,0.2212258519622478,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
1074,Ridgecrest,93555,1,0,1,0,-0.4223169455581282,1,0,1,0.0910102250901713,-0.325753303988878,1,76,-0.8641749352494523,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False
1075,Trona,93562,0,0,0,0,-1.2774445836787658,1,0,1,0.1608056990971483,-0.9766931154085122,1,79,-1.6807615088059185,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1076,Valyermo,93563,1,0,1,0,0.6771328748826914,1,2,0,0.6510358141461547,0.784700701005395,1,73,1.7343624634178112,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False
1077,Palmdale,93591,0,1,1,0,1.450819785563268,1,2,1,1.177825463198816,2.017444595628505,1,70,0.0682215353848975,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
1078,Ahwahnee,93601,0,0,0,0,-1.2774445836787658,1,0,0,0.4416493921252232,-0.9729626115552136,1,98,-0.7965487179776953,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1079,Big Creek,93605,1,0,0,0,-1.0331224013585836,1,2,0,0.2937494591104381,-0.7778506378315152,1,87,-1.4550590086614297,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1080,Biola,93606,0,0,0,0,-0.9516816739185228,1,2,1,0.3319707901142592,-0.6954705172367824,1,82,0.5094826030831122,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1081,Dinuba,93618,1,0,0,0,-1.2774445836787658,1,0,1,-1.481049737066981,-0.9985022148585648,1,81,0.8070379590788431,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
1082,Helm,93627,0,1,1,0,-0.3408762181180675,1,2,1,0.9568064621767216,-0.0078878869030922,1,100,0.4536909738339126,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
1083,Kingsburg,93631,1,0,0,0,-1.2367242199587354,0,1,1,-1.3198554280508674,-0.9825427220423826,1,77,0.3463343539149983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1084,Parlier,93648,1,1,1,0,-0.2187151269579764,1,2,1,1.0232783421833662,0.1007823525631105,1,75,-1.1845541395744017,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
1085,Sanger,93657,1,0,0,0,1.0028957846429345,0,1,1,-0.8462432830035221,-0.0752576961354408,1,66,0.4367844195159733,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1086,Shaver Lake,93664,0,0,0,0,-1.2774445836787658,1,0,1,-1.479387940066815,-0.998480140871267,1,85,-1.3671449262081454,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
1087,South Dos Palos,93665,0,0,0,0,-0.7888002190384015,0,1,1,-1.3580767590546885,-0.8746229981442988,1,82,-1.2116046264831042,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1088,Squaw Valley,93675,0,0,0,0,-1.2774445836787658,1,0,1,0.6875953481498097,-0.9696956614351654,1,95,0.4486190075385308,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1089,Fresno,93702,0,0,0,0,1.2472179669631165,1,2,0,1.1678546811978192,1.7019410951835652,1,71,0.3175932115745016,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False
1090,Fresno,93705,1,0,0,0,-0.3001558543980372,1,2,1,0.66599198714765,-0.1052783188602094,1,70,-0.166779569634458,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1091,Fresno,93711,1,0,1,0,0.1070477828022663,1,2,1,0.3469269631157544,0.1299200157959742,1,94,0.2017833144966176,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1092,Fresno,93722,1,0,1,0,1.572980876723359,0,1,0,-0.5122220859701313,0.5444915712326507,1,95,0.4046619663118888,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False
1093,Salinas,93901,1,0,0,0,-1.073842765078614,1,2,1,0.3369561811147577,-0.8000129210783297,1,87,-0.2031286614180275,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1094,Marina,93933,0,0,0,0,-0.7073594915983408,1,0,1,1.2127232002023045,-0.3640737459375532,1,85,-0.3654315828702443,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
1095,Pacific Grove,93950,1,0,0,0,-0.9516816739185228,1,0,1,-1.522594662071134,-0.9254814648780244,1,78,0.8476136894418973,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
1096,Seaside,93955,0,0,0,0,0.188488510242327,0,1,0,-1.2018678410390724,-0.5776174990547679,1,82,0.0242644941582555,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1097,Daly City,94014,0,1,0,0,-1.2367242199587354,0,1,0,-1.343120586053193,-0.9889441783586936,1,72,-0.9487077068391486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1098,Half Moon Bay,94019,0,1,0,0,-0.1372743995179157,1,2,0,1.126309756193666,0.2564260369986574,1,93,-0.1397290827257553,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False
1099,Loma Mar,94021,1,1,1,0,-1.1145631287986444,1,2,1,0.5031358811313701,-0.8555731471064493,1,90,-0.0644949160109256,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1100,Atherton,94027,0,1,0,0,-0.1779947632379461,1,2,1,1.2808568772091151,0.2687433219107317,1,78,-0.2234165265995546,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False
1101,Millbrae,94030,0,0,1,0,-0.8702409464784622,1,2,1,1.044881703185526,-0.4679097821855765,1,92,-1.0983307125529111,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
1102,Redwood City,94062,1,0,1,0,0.9214550572028736,1,2,1,1.3091074262119398,1.5280201492655858,1,86,-0.0264551687955622,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False
1103,San Francisco,94104,1,1,0,0,-0.3408762181180675,1,2,1,1.269224298207953,0.094822375992752,1,66,0.7140519103301772,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False
1104,San Francisco,94105,0,0,0,0,-1.2774445836787658,1,0,0,0.8587604391669201,-0.96742204074351,1,92,-1.5725595611711074,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
1105,San Francisco,94107,0,0,0,0,-1.073842765078614,1,0,1,-0.4640299729653139,-0.8802518649051929,1,88,0.264337565472993,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1106,San Francisco,94108,1,0,0,0,-1.1552834925186748,1,2,1,0.8404806721650928,-0.8449114112416969,1,98,-1.0044993360883483,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
1107,San Francisco,94123,0,0,1,0,-1.196003856238705,1,2,1,0.3685303241179137,-0.8941364029153984,1,79,-0.2859707775759298,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1108,San Francisco,94127,1,0,1,0,-1.2774445836787658,1,0,1,0.1242461650934937,-0.97717874312906,1,89,1.1434783900058345,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1109,San Francisco,94130,1,0,0,0,-0.8702409464784622,1,0,1,0.2904258651101061,-0.6578785168689287,1,75,0.0918907114300125,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1110,San Francisco,94132,0,0,0,0,-1.2774445836787658,1,0,1,0.1724382780983114,-0.9765385974974288,1,65,0.7952033710562857,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1111,Palo Alto,94304,1,0,0,0,-1.1145631287986444,1,0,1,0.1757618720986435,-0.8544915217288657,1,84,0.4596082678451913,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
1112,San Mateo,94401,1,0,0,0,-0.9924020376385532,1,2,1,0.9717626351782168,-0.6658693002706686,1,71,-1.494789411308587,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
1113,San Mateo,94402,0,0,1,1,-0.4223169455581282,1,0,0,-0.1200379939309263,-0.3796138329950805,1,87,0.1907940541899571,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
1114,Byron,94514,1,0,1,0,-0.1372743995179157,1,2,1,0.6543594081464872,0.0817545755125586,1,99,-1.4787281847065443,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1115,Calistoga,94515,1,0,1,0,-0.7888002190384015,1,2,1,0.3502505571160864,-0.5705979710941234,1,89,0.3378810767560287,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True
1116,Concord,94519,0,1,1,0,0.4328106925625092,1,2,1,1.4885815022298807,1.125037437160162,1,69,1.2364644387545,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True
1117,Concord,94520,0,0,0,0,-1.196003856238705,1,0,1,-1.5009913010689746,-0.981041690906144,1,81,0.5069466199354213,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
1118,Crockett,94525,1,1,0,0,-1.2367242199587354,1,0,0,0.0544506910865168,-0.9656781957469978,1,87,0.102879971736673,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1119,Fairfield,94533,1,1,1,0,1.3693790581232073,1,2,1,1.1728400721983174,2.026384560484043,1,72,0.0944266945777034,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False
1120,Travis Afb,94535,1,0,0,0,1.206497603243086,1,2,0,1.2376501552047965,1.8751115255334256,1,87,0.583026114366148,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False
1121,Fremont,94539,1,0,1,0,-0.6259187641582801,1,2,0,0.8454660631655914,-0.3654423331500058,1,91,-2.007058007142146,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
1122,Hayward,94544,1,0,1,0,0.9621754209229038,1,2,1,-1.3165318340505352,-0.4215102608859708,1,79,1.761412950326514,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
1123,Hayward,94545,0,0,0,0,-0.055833672077855,1,2,1,0.5014740841312036,0.0539634255048501,1,67,-1.5607249731485495,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1124,Lafayette,94549,0,0,0,0,-1.2367242199587354,1,0,1,-0.5039131009693006,-0.9567823788660554,1,78,-0.6773575100362236,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
