City,Zip Code,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Paperless Billing,Monthly Charges,Total Charges,Churn Value,Churn Score,CLTV,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
Lafayette,94549,0,0,0,0,-1.2367242199587354,1,0,1,-0.5039131009693006,-0.9567823788660554,1,78,-0.6773575100362236,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Pinole,94564,0,1,1,0,1.3693790581232073,1,2,1,1.3689321182179202,2.0720114922282318,1,86,1.4511776785923287,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False
Pittsburg,94565,1,0,0,0,-1.196003856238705,1,2,0,0.9003053641710732,-0.8939377370297198,1,91,-1.4339258157640054,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
Pope Valley,94567,0,0,1,1,-1.2774445836787658,0,1,0,-0.819654531000864,-0.9897167679141103,1,93,0.8738188486347032,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
Port Costa,94569,0,1,0,0,-0.05583367207785506,1,2,1,0.3037202411114353,-0.02859328698826361,1,75,-1.555653006853168,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Rio Vista,94571,0,0,0,0,-0.7480798553183711,1,0,1,0.8321716871642623,-0.5089453245718596,1,81,-0.24793103036056652,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
Deer Park,94576,0,0,1,1,0.10704778280226636,1,2,0,0.24888094010595302,0.1265426957394379,1,83,1.2660509088108938,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False
Vallejo,94590,0,1,0,0,0.18848851024232707,1,2,1,1.0565142821866886,0.5732098287068595,1,81,0.040325720760297806,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Walnut Creek,94596,0,0,0,0,-1.0331224013585836,0,1,1,-0.819654531000864,-0.8779340962389424,1,68,0.011584578419801069,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Oakland,94601,1,1,0,0,-0.34087621811806756,1,2,1,1.2127232002023045,0.06985669635913944,1,87,-0.09577204149911321,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
Oakland,94602,0,0,0,0,-1.2774445836787658,1,0,0,0.49150330213020693,-0.9723003919362849,1,81,0.5762634926389723,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
Oakland,94611,0,0,0,0,-0.0151133083578247,1,2,0,0.6410650321451581,0.2207103255511018,1,68,-0.7162425849674838,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
Oakland,94619,1,0,0,0,-1.2774445836787658,1,0,1,0.8089065291619364,-0.9680842603624389,1,79,-1.264014944868716,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Berkeley,94703,0,0,1,0,-0.6259187641582801,1,2,0,0.9850570111795458,-0.2978738580319788,1,66,-0.2513123412241544,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
Berkeley,94704,1,0,0,0,-0.5444780367182194,1,0,1,0.4482965801258878,-0.3491958784989546,1,72,-0.6207205530711271,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
San Pablo,94806,1,1,0,0,-1.2367242199587354,1,0,1,-0.6850489739874082,-0.9665170072643074,1,86,1.060636273847932,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
San Rafael,94903,0,1,0,0,-0.9924020376385532,1,2,1,0.36520673011758165,-0.7397730097431138,1,92,-0.19129407339547,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Bolinas,94924,0,0,0,0,-1.2774445836787658,1,0,1,-1.517609271070636,-0.9989878425791124,1,84,1.259288287083718,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Corte Madera,94925,1,1,1,0,-1.2774445836787658,1,2,1,0.5164302571326989,-0.9719692821268205,1,87,-0.22172587116776066,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Cotati,94931,0,0,0,0,-1.2774445836787658,1,0,1,0.3369561811147577,-0.974353272754964,1,73,1.28380279084473,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
Point Reyes Station,94956,0,1,0,0,-0.9516816739185229,1,0,1,0.5347100241345261,-0.6755818546816231,1,71,0.7115159271824864,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
San Anselmo,94960,1,0,0,0,-1.196003856238705,0,1,0,-1.329826210051864,-0.9778630367352863,1,69,-0.758508970762332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Boulder Creek,95006,0,1,0,0,0.6771328748826914,1,2,1,0.8670694241677507,0.9862362050327024,1,70,1.0572549629843442,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
Capitola,95010,0,0,1,0,-1.2367242199587354,1,0,0,0.4964886931307055,-0.9345759476446456,1,65,-1.1507410309385229,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Cupertino,95014,1,0,1,0,0.9214550572028735,1,0,0,-0.23968737794288728,0.33750379234283046,1,69,0.8983333523957151,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
Los Gatos,95032,0,0,1,0,-0.4630373092781586,1,2,1,0.7224930851532981,-0.2089156892225541,1,72,-1.9986047299831764,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Milpitas,95035,0,0,1,0,1.4915401492832985,1,2,1,1.302460238211275,2.280235414406719,1,86,-0.09915335236270106,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
Morgan Hill,95037,1,1,0,0,-1.2774445836787658,0,1,1,-1.3181936310507012,-0.9963389641033976,1,85,0.876354831782394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Santa Clara,95050,1,0,0,0,0.2699292376823878,0,1,1,-0.5255164619714602,-0.17706292555208272,1,80,-1.1160825945867474,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False
Santa Cruz,95060,1,0,1,0,-1.073842765078614,1,0,1,0.6244470621434969,-0.7965914530471979,1,91,-0.13381178871447655,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
San Jose,95110,0,1,0,0,-0.6259187641582801,1,0,1,0.810568326162103,-0.3465690740105373,1,89,0.5762634926389723,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
San Jose,95116,1,0,0,0,-1.2774445836787658,1,0,1,0.18905624809997268,-0.9763178576244527,1,90,-0.7399117610125988,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
San Jose,95117,1,0,1,0,1.0436161483629647,1,0,0,-0.14828854293375052,0.5659254128986436,1,88,-0.3164025753482205,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False
San Jose,95123,1,0,0,1,-1.2774445836787658,0,1,0,-1.329826210051864,-0.9964934820144808,1,96,-1.1828634841426076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
San Jose,95127,1,0,1,0,-0.5444780367182194,1,2,0,1.2808568772091153,-0.11885382104824817,1,67,-1.7340171549074272,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False
Stockton,95202,1,0,0,0,-1.196003856238705,1,0,1,0.4566055651267184,-0.900559933219007,1,71,-0.7044079969449264,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
Stockton,95204,0,0,0,0,-1.196003856238705,1,0,0,-1.4926823160681442,-0.9792757719223342,1,95,-0.8472683809315131,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Stockton,95206,1,1,0,0,-1.196003856238705,1,0,1,0.5031358811313701,-0.8922380400078027,1,97,-0.028145824227356186,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
Stockton,95209,0,1,0,0,-0.0965540357978854,1,2,1,1.1612074931971548,0.30260481842528686,1,69,-0.7204692235469686,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
Stockton,95212,1,0,0,0,-0.7073594915983408,1,2,1,-0.20478964093939855,-0.5925615884552593,1,97,-2.026500544607776,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Acampo,95220,1,0,1,0,-0.9109613101984925,1,2,1,1.1213243651931677,-0.5492744993646186,1,91,0.08512808970283683,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
Arnold,95223,0,0,0,0,-1.2774445836787658,1,0,1,-0.47566255196647655,-0.9851474525435022,1,69,-1.3477023887425152,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
Campo Seco,95226,1,0,1,0,0.22920887396235742,1,2,1,0.9933659961803765,0.5926349375287687,1,71,-0.7627356093418168,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
Clements,95227,0,0,0,0,-1.2774445836787658,1,2,1,1.1794872601989819,-0.9631617611950687,1,100,1.1806728095053005,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
French Camp,95231,0,0,0,0,-0.6666391278783104,1,2,1,0.7873031681597771,-0.3795917590077829,1,88,0.6641775750922564,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
Glencoe,95232,1,0,0,0,-1.2774445836787658,1,0,1,0.16911468409797892,-0.9765827454720241,1,97,0.12485849234999408,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Hathaway Pines,95233,1,0,0,0,-0.8295205827584318,1,0,0,0.5629605731373505,-0.6283655958520055,1,76,-1.3105079692430488,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Lockeford,95237,1,0,0,0,-1.1552834925186748,1,0,1,0.5031358811313701,-0.8642482241144155,1,77,0.22714314597352658,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Lodi,95242,0,0,0,0,-0.7073594915983408,1,2,1,-1.3082228490497045,-0.8310047992441938,1,86,-1.307971986095358,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
Murphys,95247,1,1,1,0,0.3513699651224485,1,2,1,0.6310942501441614,0.43778591663593636,1,71,0.5027199813559365,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Wallace,95254,0,0,0,0,-1.2774445836787658,1,0,0,-1.4577845790646555,-0.9981931790363979,1,82,0.8628295883280427,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Atwater,95301,0,0,1,0,-1.2774445836787658,1,0,1,0.1541585110964842,-0.9767814113577026,1,65,-1.6875241305330941,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Big Oak Flat,95305,0,0,0,0,-1.0331224013585836,1,2,1,0.3369561811147577,-0.7685133412046201,1,68,0.6413537267630385,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Crows Landing,95313,0,1,1,0,0.39209032884247885,1,0,1,0.3120292261122659,0.4182945858521343,1,94,-1.756841003236645,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Gustine,95322,0,0,0,0,-1.2774445836787658,1,0,1,0.17742366909880955,-0.976472375535536,1,100,-2.0231192337441883,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Hughson,95326,0,0,0,0,-0.8295205827584318,1,2,1,0.44995837712605385,-0.6060046467195123,1,98,-0.7230052066946596,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
La Grange,95329,1,0,0,0,0.9214550572028735,1,2,1,1.0648232671875193,1.325336797898802,1,82,-0.26314692924671185,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Lathrop,95330,0,0,0,0,-0.6259187641582801,1,2,1,0.9850570111795458,-0.29332661664866827,1,66,-1.331641162140473,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
Mariposa,95338,0,0,0,0,-1.2774445836787658,1,0,0,0.6493740171459886,-0.9702033631430106,1,78,-1.8836401606211897,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
Merced,95348,0,1,1,0,1.6137012404433895,1,2,0,0.920246928173067,1.8358198281436549,1,78,1.0961400379156043,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
Modesto,95355,0,1,1,0,-0.8702409464784622,1,2,1,1.156222102196656,-0.5080182171053593,1,71,-1.038312444724227,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
Modesto,95356,1,1,0,0,-0.9924020376385532,1,2,1,0.5480044001358553,-0.7487350485859491,1,72,-0.49730270655017056,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
Modesto,95358,1,0,1,1,-1.2774445836787658,1,0,0,-1.4893587220678117,-0.9986125847950529,1,76,0.3886007397098465,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False
Pinecrest,95364,1,0,1,0,-0.3815965818380979,1,2,1,1.1462513201956595,-0.04216878917630237,1,76,0.7926673879085947,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
Riverbank,95367,0,0,0,0,0.2699292376823878,1,0,1,0.5214156481331974,0.40599937492735777,1,85,-1.8396831193945475,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
Soulsbyville,95372,1,0,1,0,-0.9516816739185229,1,2,1,0.4848561141295423,-0.7154916237157274,1,93,0.11217857661153964,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Stevinson,95374,0,0,0,0,-0.7073594915983408,1,2,1,0.4981504901308715,-0.5165608501895399,1,65,-1.3417850947312364,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Turlock,95380,0,0,1,0,-0.0965540357978854,1,2,1,1.1728400721983174,0.33739342240634235,1,100,0.22291650739404176,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
Turlock,95382,1,0,0,0,-1.2774445836787658,1,0,1,0.15249671409631768,-0.9768034853450003,1,91,1.1798274817894037,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
